surgery,age,hospital_number,rectal_temp,pulse,respiratory_rate,temp_of_extremities,peripheral_pulse,mucous_membrane,capillary_refill_time,pain,peristalsis,abdominal_distention,nasogastric_tube,nasogastric_reflux,nasogastric_reflux_ph,rectal_exam_feces,abdomen,packed_cell_volume,total_protein,abdomo_appearance,abdomo_protein,surgical_lesion,lesion_1,lesion_2,lesion_3,cp_data,outcome
1.0,0.0,530526,37.6,48.0,30.0,1.0,3.0,6.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,35.0,7.5,1.0,2.8,1.0,3111,0,0,0.0,2.0
1.0,0.0,528469,38.1,52.0,24.0,3.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,7.0,4.0,3.0,44.0,7.5,1.0,2.6,1.0,2206,0,0,0.0,0.0
0.0,0.0,529272,38.5,60.0,12.0,1.0,3.0,4.0,1.0,0.0,3.0,4.0,3.0,2.0,7.0,3.0,5.0,49.0,8.5,0.0,5.0,0.0,3111,0,0,1.0,2.0
0.0,0.0,533723,39.3,80.0,30.0,0.0,4.0,6.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,68.0,70.0,3.0,2.0,1.0,3025,0,0,0.0,2.0
1.0,0.0,526802,39.0,96.0,40.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,43.0,7.5,1.0,2.0,1.0,3025,0,0,1.0,0.0
1.0,0.0,535163,37.8,78.0,20.0,1.0,4.0,6.0,1.0,4.0,0.0,4.0,3.0,1.0,2.0,3.0,3.0,37.0,66.0,2.0,2.0,1.0,2207,1400,0,0.0,1.0
1.0,0.0,528214,37.2,72.0,30.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,44.0,6.0,1.0,3.6,1.0,2209,0,0,1.0,2.0
1.0,0.0,528668,38.1,60.0,24.0,1.0,4.0,6.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,43.0,6.1,1.0,3.6,1.0,2208,0,0,0.0,2.0
0.0,0.0,529461,36.1,114.0,48.0,1.0,4.0,5.0,2.0,1.0,0.0,4.0,3.0,1.0,5.0,3.0,0.0,57.0,7.4,3.0,4.5,1.0,1400,0,0,1.0,0.0
1.0,0.0,522979,37.6,75.0,60.0,1.0,4.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,45.0,8.5,1.0,1.0,1.0,4205,0,0,1.0,0.0
1.0,1.0,528931,38.1,84.0,36.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,7.2,0.0,0.0,57.0,8.0,3.0,4.3,1.0,3111,0,0,0.0,2.0
1.0,0.0,534403,38.3,40.0,20.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,36.0,62.0,2.0,2.0,0.0,2208,0,0,0.0,1.0
0.0,0.0,530561,38.3,112.0,24.0,1.0,4.0,5.0,2.0,1.0,0.0,4.0,3.0,3.0,7.0,3.0,3.0,57.0,4.5,3.0,2.6,0.0,400,0,0,1.0,2.0
0.0,0.0,533692,38.5,48.0,16.0,3.0,3.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,34.0,64.0,0.0,1.0,0.0,0,0,0,0.0,2.0
0.0,0.0,528804,38.3,48.0,24.0,3.0,3.0,0.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,4.0,4.0,43.0,7.0,1.0,5.0,0.0,3111,0,0,1.0,2.0
0.0,0.0,5290482,39.5,84.0,20.0,1.0,4.0,1.0,2.0,5.0,3.0,0.0,3.0,0.0,6.5,1.0,0.0,35.0,6.7,1.0,1.5,1.0,4205,0,0,0.0,1.0
1.0,0.0,534756,37.1,80.0,36.0,1.0,4.0,5.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,65.0,82.0,3.0,2.0,0.0,1400,0,0,0.0,1.0
0.0,0.0,529461,40.3,84.0,36.0,1.0,4.0,4.0,1.0,5.0,3.0,0.0,3.0,3.0,7.0,4.0,0.0,57.0,8.1,3.0,4.5,1.0,3205,0,0,1.0,2.0
1.0,1.0,529685,37.5,66.0,40.0,4.0,4.0,1.0,1.0,5.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,35.0,5.5,3.0,2.6,1.0,5400,0,0,1.0,0.0
0.0,0.0,530401,36.7,108.0,36.0,1.0,4.0,0.0,1.0,1.0,3.0,4.0,1.0,3.0,4.5,2.0,2.0,54.0,6.4,3.0,2.6,1.0,5400,0,0,0.0,0.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,5.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,1.0,0.0,57.0,6.2,3.0,3.2,1.0,3205,0,0,0.0,0.0
0.0,0.0,529461,40.3,114.0,44.0,1.0,3.0,6.0,1.0,1.0,3.0,0.0,3.0,3.0,7.0,4.0,4.0,57.0,8.1,3.0,4.5,1.0,7111,0,0,1.0,1.0
1.0,0.0,535158,40.8,92.0,22.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,65.0,65.0,3.0,2.0,1.0,2208,0,0,1.0,2.0
1.0,0.0,529777,39.9,60.0,24.0,1.0,4.0,6.0,1.0,5.0,0.0,0.0,3.0,0.0,4.5,3.0,3.0,47.0,7.2,1.0,2.0,1.0,3205,0,0,0.0,0.0
1.0,1.0,5294369,38.0,136.0,48.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,33.0,6.1,1.0,2.1,1.0,2124,0,0,1.0,2.0
1.0,0.0,528743,37.4,75.0,36.0,2.0,2.0,6.0,2.0,5.0,0.0,4.0,3.0,1.0,5.0,0.0,1.0,48.0,7.5,3.0,3.2,1.0,12208,0,0,1.0,0.0
1.0,0.0,529796,38.0,100.0,24.0,0.0,4.0,5.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,75.0,6.5,3.0,2.0,1.0,2209,0,0,0.0,1.0
0.0,0.0,5299629,37.8,52.0,12.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,2.0,40.0,7.0,1.0,2.1,0.0,0,0,0,1.0,2.0
0.0,0.0,530670,37.7,88.0,24.0,1.0,4.0,6.0,1.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,44.0,6.0,3.0,3.4,1.0,1400,0,0,1.0,0.0
1.0,0.0,5290481,38.0,64.0,28.0,3.0,3.0,6.0,1.0,3.0,3.0,4.0,3.0,3.0,3.5,1.0,1.0,44.0,5.5,1.0,3.9,1.0,2205,0,0,1.0,2.0
1.0,0.0,529461,38.5,72.0,44.0,1.0,4.0,1.0,2.0,1.0,0.0,4.0,3.0,3.0,4.5,0.0,1.0,53.0,8.6,1.0,4.3,1.0,2112,0,0,1.0,0.0
1.0,0.0,527463,37.3,96.0,18.0,3.0,4.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,5.0,3.0,1.0,69.0,8.9,3.0,6.0,1.0,2207,0,0,1.0,0.0
1.0,0.0,534756,38.2,96.0,20.0,1.0,4.0,4.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,41.0,65.0,3.0,2.0,1.0,3205,0,0,0.0,2.0
1.0,0.0,527883,38.5,129.0,48.0,1.0,4.0,5.0,1.0,5.0,0.0,0.0,3.0,3.0,4.5,3.0,3.0,48.0,7.4,1.0,2.6,1.0,2205,0,0,1.0,2.0
1.0,0.0,534053,38.2,100.0,51.0,1.0,4.0,5.0,2.0,5.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,57.0,69.0,3.0,2.0,0.0,1400,0,0,0.0,1.0
1.0,0.0,535130,38.1,48.0,32.0,1.0,4.0,6.0,1.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0,3.0,37.0,6.0,1.0,3.3,1.0,6112,0,0,0.0,2.0
0.0,0.0,527463,40.3,114.0,36.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,3.0,1.0,6.5,0.0,1.0,68.0,7.6,3.0,4.7,1.0,2209,0,0,0.0,0.0
1.0,0.0,527563,38.5,52.0,24.0,3.0,4.0,6.0,1.0,5.0,0.0,2.0,3.0,0.0,5.7,2.0,0.0,48.0,6.6,0.0,3.7,1.0,5400,0,0,1.0,0.0
0.0,0.0,530002,39.2,108.0,51.0,1.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,66.0,13.0,3.0,2.0,0.0,4300,0,0,1.0,1.0
1.0,0.0,5290759,37.5,90.0,32.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,7.0,0.0,1.0,44.0,8.1,1.0,4.7,1.0,1400,0,0,0.0,0.0
1.0,0.0,529796,37.6,88.0,48.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,6.5,0.0,1.0,48.0,4.5,3.0,3.4,1.0,3205,0,0,1.0,0.0
1.0,0.0,533692,38.7,120.0,10.0,2.0,2.0,4.0,1.0,5.0,5.0,2.0,0.0,1.0,1.0,1.0,4.0,34.0,75.0,0.0,1.0,1.0,3111,0,0,0.0,2.0
0.0,0.0,528996,38.6,52.0,12.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,5.0,4.0,2.0,44.0,7.3,0.0,1.6,0.0,0,0,0,1.0,2.0
0.0,0.0,530242,37.2,108.0,12.0,1.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,52.0,8.2,3.0,7.4,1.0,2207,0,0,1.0,1.0
0.0,1.0,529642,37.0,88.0,36.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,6.8,4.0,3.0,45.0,7.2,0.0,4.5,0.0,2112,0,0,1.0,2.0
1.0,0.0,528183,38.2,52.0,96.0,3.0,3.0,6.0,1.0,3.0,0.0,4.0,3.0,0.0,5.7,4.0,1.0,39.0,7.6,1.0,3.7,1.0,2208,0,0,1.0,2.0
1.0,0.0,530170,37.5,44.0,12.0,1.0,4.0,6.0,1.0,1.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,37.0,6.1,3.0,2.0,1.0,3209,0,0,0.0,0.0
1.0,0.0,528469,39.0,88.0,28.0,3.0,4.0,2.0,2.0,5.0,0.0,0.0,3.0,1.0,7.0,0.0,1.0,64.0,7.6,1.0,2.6,1.0,2208,0,0,0.0,0.0
1.0,0.0,5290481,37.2,60.0,18.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,5.5,0.0,1.0,32.0,6.2,0.0,3.7,1.0,2124,0,0,1.0,2.0
1.0,0.0,533836,38.3,52.0,16.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,68.0,64.0,3.0,2.0,1.0,31110,0,0,1.0,2.0
1.0,0.0,534069,38.0,48.0,16.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,4.0,3.0,52.0,6.6,1.0,1.0,0.0,5206,0,0,0.0,1.0
1.0,0.0,534145,37.1,76.0,20.0,3.0,4.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,52.0,75.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
0.0,0.0,529888,37.6,40.0,12.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,0.0,3.0,1.0,5.0,47.0,7.0,3.0,3.0,0.0,400,0,0,1.0,2.0
0.0,0.0,528548,37.8,52.0,24.0,3.0,3.0,4.0,1.0,1.0,5.0,4.0,3.0,1.0,5.0,4.0,2.0,32.0,6.2,0.0,5.0,0.0,0,0,0,1.0,2.0
0.0,0.0,528743,36.8,52.0,44.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,7.5,1.0,5.0,48.0,8.5,1.0,2.5,0.0,5000,0,0,1.0,2.0
1.0,0.0,530544,38.1,70.0,32.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,32.0,6.0,1.0,3.9,1.0,3111,0,0,1.0,2.0
1.0,0.0,527758,39.1,100.0,36.0,1.0,4.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,7.5,0.0,1.0,54.0,6.2,3.0,3.6,1.0,2206,0,0,0.0,2.0
1.0,0.0,527706,38.1,60.0,12.0,4.0,3.0,6.0,1.0,3.0,2.0,0.0,1.0,0.0,7.0,2.0,4.0,47.0,6.1,0.0,3.3,1.0,7209,0,0,1.0,0.0
1.0,1.0,529388,38.0,112.0,24.0,1.0,4.0,5.0,2.0,2.0,0.0,3.0,3.0,0.0,4.5,0.0,1.0,75.0,4.5,3.0,3.3,1.0,2207,0,0,1.0,0.0
1.0,1.0,529461,37.1,84.0,36.0,1.0,4.0,6.0,2.0,1.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,47.0,6.1,3.0,4.3,1.0,5400,0,0,1.0,0.0
1.0,0.0,528548,38.0,60.0,16.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,40.0,6.0,1.0,3.6,1.0,2209,0,0,1.0,2.0
0.0,0.0,527563,38.6,108.0,18.0,1.0,4.0,5.0,1.0,5.0,3.0,0.0,3.0,3.0,5.7,0.0,1.0,50.0,7.6,3.0,4.8,1.0,2208,0,0,0.0,0.0
1.0,0.0,534004,38.0,88.0,20.0,1.0,4.0,5.0,1.0,3.0,3.0,0.0,3.0,1.0,2.0,3.0,1.0,43.0,75.0,3.0,2.0,1.0,2209,0,0,0.0,1.0
0.0,0.0,528742,39.3,66.0,16.0,3.0,4.0,6.0,1.0,5.0,3.0,0.0,3.0,0.0,7.0,4.0,0.0,48.0,8.1,1.0,7.0,0.0,0,0,0,0.0,2.0
1.0,0.0,535029,37.5,112.0,12.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,54.0,57.0,3.0,2.0,1.0,4205,0,0,0.0,1.0
1.0,0.0,528298,36.5,72.0,24.0,0.0,4.0,5.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,65.0,7.0,3.0,3.4,1.0,5400,0,0,1.0,0.0
1.0,1.0,5290409,39.1,164.0,84.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,3.0,48.0,7.2,3.0,5.3,1.0,2208,0,0,1.0,0.0
1.0,0.0,530478,38.5,86.0,12.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,3.0,0.0,4.4,0.0,0.0,45.0,6.5,3.0,2.8,1.0,3209,0,0,0.0,0.0
1.0,1.0,5291719,38.3,164.0,84.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,5.2,0.0,3.0,48.0,7.5,2.0,5.2,1.0,1400,0,0,1.0,0.0
1.0,0.0,529498,38.2,66.0,24.0,1.0,4.0,6.0,1.0,3.0,2.0,0.0,3.0,0.0,5.3,0.0,0.0,47.0,7.0,3.0,2.0,1.0,3111,0,0,1.0,2.0
0.0,0.0,529461,40.3,114.0,36.0,0.0,4.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,4.5,0.0,0.0,57.0,8.1,3.0,5.3,0.0,3205,0,0,1.0,0.0
1.0,0.0,527518,36.6,96.0,12.0,1.0,4.0,6.0,2.0,5.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,66.0,8.6,3.0,3.4,1.0,2112,0,0,0.0,2.0
0.0,1.0,529642,38.1,84.0,40.0,1.0,4.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,4.0,2.0,1.0,47.0,4.5,3.0,1.6,0.0,0,0,0,1.0,0.0
1.0,0.0,528570,38.9,64.0,21.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,43.0,7.0,1.0,3.6,1.0,2209,0,0,1.0,2.0
1.0,0.0,535029,39.1,100.0,51.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,50.0,7.5,1.0,1.0,1.0,5400,0,0,0.0,1.0
0.0,0.0,529685,37.3,64.0,30.0,1.0,4.0,3.0,1.0,2.0,3.0,4.0,0.0,1.0,4.5,0.0,3.0,39.0,6.7,3.0,4.5,0.0,1400,0,0,1.0,0.0
0.0,0.0,529424,38.9,60.0,16.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,3.0,0.0,7.0,4.0,4.0,49.0,5.9,1.0,7.0,0.0,0,0,0,1.0,2.0
0.0,0.0,529373,37.8,88.0,16.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,5.5,4.0,0.0,55.0,6.0,1.0,1.0,1.0,3205,0,0,0.0,1.0
0.0,0.0,530242,37.2,108.0,12.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,52.0,8.2,3.0,2.0,1.0,2208,0,0,0.0,1.0
1.0,0.0,528742,38.4,80.0,32.0,0.0,4.0,5.0,1.0,3.0,3.0,0.0,2.0,1.0,7.0,0.0,1.0,52.0,6.6,3.0,4.1,1.0,2208,0,0,0.0,0.0
1.0,0.0,529642,38.5,88.0,30.0,1.0,4.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,5.5,0.0,1.0,50.0,7.5,3.0,4.1,1.0,2206,0,0,0.0,0.0
1.0,0.0,529642,38.9,84.0,36.0,1.0,4.0,1.0,2.0,5.0,0.0,3.0,2.0,3.0,4.5,1.0,3.0,45.0,6.2,1.0,2.6,1.0,3025,0,0,1.0,0.0
1.0,1.0,5290409,38.8,164.0,84.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,5.0,1.0,3.0,45.0,7.2,3.0,5.3,1.0,2208,0,0,1.0,0.0
1.0,1.0,530693,37.6,160.0,36.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,4.5,0.0,3.0,35.0,6.9,0.0,2.9,1.0,1400,0,0,0.0,0.0
1.0,0.0,529667,38.2,60.0,28.0,3.0,3.0,6.0,1.0,3.0,0.0,2.0,3.0,1.0,6.5,0.0,0.0,39.0,4.6,0.0,2.6,0.0,3111,0,0,1.0,2.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,4.0,1.0,1.0,3.0,0.0,3.0,3.0,7.0,1.0,0.0,63.0,8.1,3.0,4.5,1.0,7400,0,0,1.0,1.0
1.0,0.0,527734,37.9,50.0,24.0,1.0,4.0,6.0,1.0,5.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,39.0,4.5,1.0,3.6,1.0,2208,0,0,0.0,1.0
1.0,1.0,529703,38.0,124.0,70.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,0.0,1.0,57.0,8.8,3.0,5.3,1.0,2208,0,0,1.0,2.0
1.0,0.0,533692,37.2,120.0,40.0,1.0,4.0,5.0,2.0,5.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,57.0,64.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
0.0,0.0,528996,38.6,52.0,20.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,5.5,4.0,2.0,36.0,6.6,0.0,5.0,0.0,3111,0,0,1.0,2.0
1.0,0.0,534556,39.4,108.0,20.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,75.0,67.0,3.0,1.0,1.0,2207,0,0,0.0,1.0
1.0,0.0,528006,37.2,48.0,16.0,3.0,3.0,6.0,1.0,3.0,0.0,4.0,3.0,1.0,4.5,1.0,1.0,41.0,11.2,1.0,2.6,1.0,2206,0,0,1.0,2.0
1.0,0.0,535163,38.1,130.0,48.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,57.0,66.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
1.0,0.0,534293,38.6,84.0,30.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,75.0,81.0,3.0,2.0,1.0,2209,0,0,0.0,2.0
1.0,0.0,533928,37.5,84.0,36.0,3.0,4.0,6.0,1.0,5.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,52.0,75.0,3.0,2.0,1.0,2205,0,0,0.0,0.0
1.0,0.0,529461,38.4,60.0,51.0,1.0,4.0,1.0,1.0,5.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,45.0,6.5,3.0,4.1,1.0,2205,0,0,0.0,0.0
1.0,0.0,534403,37.2,86.0,30.0,0.0,4.0,5.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,36.0,62.0,2.0,1.0,0.0,1400,0,0,0.0,1.0
1.0,0.0,534403,37.2,66.0,32.0,1.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,44.0,77.0,0.0,1.0,1.0,2205,0,0,0.0,2.0
1.0,0.0,528548,38.3,60.0,16.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,3.5,2.0,0.0,43.0,6.5,0.0,3.6,1.0,2124,0,0,0.0,2.0
1.0,0.0,529183,38.3,60.0,28.0,3.0,1.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,4.5,1.0,1.0,40.0,4.5,1.0,2.0,1.0,3111,0,0,1.0,2.0
1.0,0.0,529736,39.3,64.0,88.0,3.0,4.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,7.0,4.0,3.0,43.0,6.4,3.0,4.5,1.0,7400,0,0,1.0,0.0
1.0,0.0,535176,37.3,80.0,40.0,1.0,4.0,5.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,65.0,50.0,3.0,2.0,1.0,3205,0,0,1.0,1.0
1.0,0.0,535043,38.3,72.0,60.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,53.0,53.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
1.0,1.0,5290409,39.1,164.0,84.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,3.0,48.0,7.2,3.0,5.3,1.0,2208,0,0,1.0,0.0
1.0,0.0,527563,37.6,52.0,24.0,1.0,4.0,6.0,1.0,5.0,0.0,2.0,3.0,0.0,5.7,0.0,1.0,48.0,6.6,2.0,3.7,1.0,2205,0,0,0.0,0.0
0.0,0.0,528461,38.3,54.0,40.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,7.0,4.0,2.0,35.0,5.9,1.0,7.4,0.0,3111,0,0,1.0,2.0
0.0,0.0,529667,37.4,52.0,28.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,39.0,6.9,0.0,3.4,0.0,3111,0,0,1.0,2.0
1.0,0.0,528641,37.6,72.0,36.0,1.0,3.0,6.0,1.0,1.0,3.0,0.0,3.0,3.0,4.4,1.0,1.0,33.0,3.5,3.0,3.9,1.0,2208,0,0,1.0,0.0
1.0,0.0,527698,37.3,64.0,36.0,1.0,2.0,5.0,2.0,5.0,3.0,4.0,1.0,0.0,6.0,0.0,1.0,66.0,5.8,3.0,7.4,1.0,2205,0,0,0.0,0.0
1.0,0.0,528151,38.4,60.0,20.0,4.0,4.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,6.5,3.0,1.0,48.0,7.6,1.0,3.9,1.0,2208,0,0,0.0,2.0
1.0,0.0,533871,38.6,120.0,20.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,3.0,3.0,68.0,64.0,1.0,2.0,1.0,3205,0,0,0.0,2.0
1.0,0.0,535407,38.5,129.0,48.0,1.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,57.0,66.0,3.0,2.0,1.0,3205,0,0,0.0,2.0
1.0,0.0,530028,38.6,104.0,24.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,5.3,0.0,0.0,52.0,6.5,1.0,2.6,1.0,2208,0,0,1.0,0.0
1.0,0.0,530693,36.5,90.0,24.0,1.0,4.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,52.0,6.0,3.0,3.9,1.0,4205,0,0,0.0,0.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,4.0,2.0,5.0,3.0,0.0,3.0,1.0,7.0,4.0,0.0,57.0,8.1,3.0,4.5,1.0,7400,0,0,1.0,1.0
1.0,0.0,528729,38.1,60.0,80.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,48.0,4.3,1.0,3.4,1.0,2205,0,0,1.0,0.0
1.0,0.0,528729,37.5,42.0,24.0,3.0,3.0,6.0,1.0,5.0,3.0,0.0,3.0,3.0,4.4,0.0,1.0,40.0,7.7,0.0,3.4,1.0,2208,0,0,1.0,0.0
1.0,0.0,534787,38.0,36.0,16.0,1.0,3.0,4.0,1.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,3.0,37.0,75.0,1.0,1.0,0.0,3111,0,0,0.0,1.0
1.0,0.0,534519,37.1,84.0,40.0,1.0,4.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,75.0,81.0,0.0,2.0,0.0,1400,0,0,1.0,1.0
1.0,0.0,529461,39.3,86.0,36.0,1.0,4.0,6.0,1.0,1.0,3.0,4.0,1.0,0.0,6.5,0.0,1.0,36.0,5.3,3.0,3.6,1.0,31110,0,0,1.0,0.0
0.0,0.0,528214,38.0,60.0,20.0,1.0,2.0,3.0,1.0,3.0,4.0,0.0,3.0,3.0,4.5,0.0,1.0,43.0,7.6,2.0,2.0,1.0,2209,0,0,1.0,1.0
1.0,0.0,527563,38.0,48.0,21.0,3.0,3.0,6.0,1.0,3.0,0.0,4.0,3.0,0.0,5.0,1.0,0.0,48.0,6.3,0.0,3.7,1.0,5400,0,0,1.0,2.0
1.0,0.0,528548,38.1,66.0,12.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,44.0,6.0,1.0,3.6,1.0,2124,0,0,0.0,2.0
0.0,0.0,529893,38.3,44.0,20.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,0.0,4.5,0.0,1.0,43.0,6.5,1.0,5.0,0.0,2209,0,0,1.0,2.0
0.0,0.0,528682,38.3,48.0,16.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,49.0,7.5,0.0,3.0,0.0,0,0,0,1.0,2.0
1.0,1.0,528904,38.0,132.0,68.0,3.0,4.0,1.0,2.0,1.0,3.0,0.0,3.0,1.0,7.0,4.0,3.0,54.0,7.5,1.0,1.4,1.0,7209,0,0,0.0,0.0
1.0,0.0,535043,38.1,84.0,66.0,1.0,4.0,5.0,1.0,5.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,75.0,81.0,3.0,2.0,1.0,2208,0,0,0.0,1.0
0.0,0.0,528461,36.7,48.0,20.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,3.0,1.0,7.0,0.0,1.0,34.0,6.5,0.0,2.6,0.0,0,0,0,0.0,2.0
1.0,0.0,530001,39.0,88.0,24.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,5.3,1.0,1.0,64.0,6.7,3.0,2.6,1.0,2206,0,0,1.0,0.0
1.0,0.0,533738,37.8,88.0,24.0,1.0,4.0,5.0,2.0,5.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,68.0,80.0,0.0,1.0,0.0,2205,0,0,0.0,1.0
